Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Charity Care - Amount,Charity Care - Billings,Charity Care - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2014,266480354,289636158,0.1947,9986424,51412650,10236,-31546003,61620280,316514194,52901,532461,6605,7221024,2,0,0,0,0,120440,9939,725,60,8799,65,-9391176,2522045,156077,3704,0,9524
2014-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q2,,,,1489572,7967948,,-5585672,20585299,102162515,,,,,,,,,,,,,,,,,,,,,
2014-Q1,,,,5807855,27607389,,-7182394,14869946,70683645,,,,,,,,,,,,,,,,,,,,,
2013,277492145,274119296,0.2245,8045717,35836117,3636,-28291672,72495004,322897212,67606,2159723,4623,5746009,2846,-2563443,0,0,0,340462,13075,0,0,16479,83,-1536286,30853251,54051,13827,-2563443,16479
2013-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,223487275,305170051,0.2114,7388701,34957293,6187,-43220982,78184814,369906643,82722,182687,6842,5714390,70,3839206,0,0,0,260834,14730,0,0,10402,0,-16985647,17756603,61036,9430,3839206,10402
2012-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,3339986,,,,0,,205500,,,,,,,7390534,83369,0,2602430,2425945
2011-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,5673329,,,,0,,3380,,,,,,,8294373,84519,0,2371521,925120
2010-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
