Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Charity Care - Amount,Charity Care - Billings,Charity Care - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2014,195605325,194424042,0.1981,2679172,13524341,3655,-538604,0,74142412,1052,183459,12902,14341984,842,2476932,0,160137,0,2257,0,7100,571,1020,16,-649199,5883367,52888,15180,2476932,184479
2014-Q4,,,,,3346423,,,,16661185,,,,,,,,,,,,,,,,,,,,,
2014-Q3,,,,,3346423,,,,16661185,,,,,,,,,,,,,,,,,,,,,
2014-Q2,,,,256258,1223254,256,1557444,5243410,23335268,446,,,,,,,,,,,,,,,,,,,,
2014-Q1,,,,1299076,5608241,199,1343779,4050816,17484775,47,,,,,,,,,,,,,,,,,,,,
2013,204535426,195918486,0.2431,2105511,8661090,1717,1889318,0,,15551,210436,10720,13156989,826,1779599,0,266400,0,5795,100,20645,433,150584,3,9558015,9753110,51124,3461,1779599,171981
2013-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,159585710,204675300,0.2227,2009628,9023925,1870,13618916,0,,16869,588730,14682,6265775,398,7139477,20,0,0,47758,1,13612,95,8949,82,-3139919,2693375,0,4575,7139477,22561
2012-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,16411646,,,,0,,7752,,,,,,,1799840,61113,0,933127,3188833
2011-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
