Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2016,221893107,234789494,0,4436892,26059987,,6873687,48875821,212815983,19064,1009219,24223,2976081,1099,245121,,,,102220,5439,245673,6591,302730,10330,4936146,-3274658,-555435,9166,180688,1299365,548131
2016-Q4,54950931,60558396,0,1707486,9987884,,696486,12328566,53891963,7707,293406,11636,885449,436,245121,,,,16228,1377,60563,3068,156345,2557,1376176,-4001644,-685180,2666,125474,583644,216908
2016-Q3,56540879,58393499,0,1022211,6037699,,414852,11937495,51562341,7829,190512,4833,271225,73,,,,,30615,1381,41809,708,44647,2546,1405739,-1347488,-236942,2256,11338,190512,86456
2016-Q2,51215929,57354042,0,1003051,5895386,,2649612,11760248,50510541,7193,190826,4168,1344764,523,,,,,30788,1300,62177,1199,47953,2359,940582,2496859,439619,881,25687,190734,110130
2016-Q1,59185369,58483557,0,709635,4139018,,3158069,12849512,56851138,7871,334475,3586,474643,67,,,,,24589,1381,81124,1616,53785,2868,1309748,-422386,-72932,3363,18189,334475,134637
2015,239484129,231888307,0,6297452,33117617,7688,15895992,44578832,228034903,32460,928731,1408,2548490,356,199808,,,,277243,6130,176190,,382893,,11621679,10978562,2129892,9125,193221,939580,559083
2015-Q4,67843715,57621401,0,3964689,20891890,4808,3910479,10862465,55529553,7788,158519,555,2127897,325,49952,,,,32519,2089,88706,,20673,,2935972,4749,60509,2823,50009,448060,140109
2015-Q3,55923366,57031176,0,729725,3790041,825,3823836,11191626,57226426,8228,151179,183,120526,,49952,,,,181335,1276,48151,,78179,,2933279,5772480,1079895,2906,47751,167430,136013
2015-Q2,57689553,57660352,0,789344,4198783,1264,4174761,11365160,58184493,8177,235097,385,142023,6,49952,,,,22929,1735,1206,,86706,,3011847,4640617,899917,2590,48572,240494,136678
2015-Q1,58027495,59575378,0,726729,3805913,1266,3982199,11159581,57094431,8267,232338,285,158044,25,49952,,,,38814,1030,38058,,95721,,2740578,2888685,538580,559,46888,237702,146285
2014,229894175,228783364,0,6606757,36802027,2732,11746429,38407319,211302816,43872,562838,38549,2148581,1114,150981,,73895,,287287,6503,208546,6172,318406,11344,5769627,10629579,1974575,3840,181573,713819,526952
2014-Q4,33102077,58064146,0,1056722,7972349,1103,5918110,9715288,22923501,10927,131889,12328,1596005,479,37745,,49744,,37548,871,53974,943,92871,2514,655449,6615769,1162523,680,110723,174352,146844
2014-Q3,32784019,56832455,,1006019,7874819,481,3312919,10253625,21471945,12158,161959,6615,46768,62,37745,,8050,,28805,1767,52329,2706,74610,2451,1291165,3845248,731131,776,24794,181063,126457
2014-Q2,33316684,58198502,0,1265539,8428528,556,2010198,9933369,21713924,11352,133482,10317,464074,544,37745,,8050,,109186,2269,54626,1433,72460,3434,453490,3675177,661665,1127,25848,172915,127086
2014-Q1,32215962,55688260,0,3503537,12526332,592,4615536,8505037,16487514,9435,135508,9289,60816,30,37745,,8050,,92666,1595,47617,1090,78466,2945,2365643,213681,45753,1257,20188,185491,126083
2013,236334537,233421347,0,9191252,45853502,3710,14707254,31205970,158150756,36310,401554,16196,1687216,1272,21745,,68195,,315375,2652,35589,9908,865758,9749,7403701,12375222,2438456,8518,213757,423299,899997
2013-Q4,37288477,60540827,0,2516359,11818652,1309,4313128,7362492,12699036,9050,91091,2668,1247496,492,5436,,47026,,123854,1081,7848,2135,224127,2610,1285849,-39590,-39680,2195,122755,113883,230913
2013-Q3,32420917,56847872,0,2912639,13482983,911,2440515,7873062,17040195,9189,102123,3522,72357,118,5436,,7056,,62390,464,7771,3102,197864,2551,1067247,3925160,790409,557,34958,102123,205635
2013-Q2,33890601,59095355,0,1990157,10176346,966,4353032,8193870,14144114,9105,118725,3641,346268,650,5436,,7056,,38877,590,13308,2678,230948,2333,4239914,3163734,629058,1805,29182,118725,243968
