Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Charity Care - Amount,Charity Care - Billings,Charity Care - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2016-Q3,,,,428653,2334709,,1006236,5443110,20203014,2453,83117,36,235449,63,0,0,0,0,21115,1364,22643,466,15667,0,-639858,-1234734,,4563,83117,38310
2016-Q2,28929128,,0,409922,2665290,,832643,3054769,19861954,2296,20172,187,988468,255,0,0,0,0,28874,2607,0,0,14925,0,-2534934,2332887,,4282,20172,14925
2016-Q1,34949531,,0,436555,2297656,,1913172,4474981,23552531,2594,30171,178,451548,63,0,0,0,0,20273,1381,0,0,14595,0,149683,-281753,2719,8961,30171,14595
2015,139841570,136426142,0.204,3049974,14948440,3766,10059789,20854510,95274287,13086,582897,1408,2066386,356,199808,0,0,0,270576,6130,0,0,75333,0,8427386,6641238,8048,23420,649656,75333
2015-Q4,39874035,35209134,0.2449,1865097,9142634,2266,2441302,5069345,23111420,3139,154724,555,2007371,325,49952,0,0,0,32519,2089,0,0,19171,0,2068429,2358131,2554,7559,375579,19171
2015-Q3,32651437,32853815,0.2028,422875,2072918,433,2472182,5278179,24134950,3336,94949,183,0,0,49952,0,0,0,180080,1276,0,0,15075,0,2110535,1911168,2637,5301,94949,15075
2015-Q2,33553558,33157048,0.2155,314644,1542374,632,2654285,5296925,24226827,3307,168013,385,21497,6,49952,0,0,0,21676,1735,0,0,15740,0,2241619,2792049,2321,6122,168013,15740
2015-Q1,33762540,35206145,0.1988,375843,1842367,682,2492020,5210061,23801090,3304,165211,285,37518,25,49952,0,0,0,36301,1030,0,0,25347,0,2006801,884267,290,4438,165221,25347
2014,131418742,132324959,0.2021,3186784,16493399,1325,6498853,16733240,82596884,15372,353189,4521,1533672,700,150981,0,32201,0,257814,6502,0,0,25400,0,5267687,5476368,3321,21411,504170,25400
2014-Q4,33102077,33949545,0.1888,546138,2895192,487,3315702,4327957,22923501,3904,83580,1021,1464751,347,37745,0,8050,0,35985,871,0,0,8647,0,986332,1437028,598,6757,126043,8647
2014-Q3,32784019,32717854,,545986,2797662,308,1521476,4339480,21471945,4331,106939,1147,9421,4,37745,0,8050,0,25055,1767,0,0,8167,0,1225473,2480457,495,4490,126043,8167
2014-Q2,33316684,34083901,0.2046,684678,3351371,274,1397064,4418946,21713924,3868,86610,1157,54217,348,37745,0,8050,0,105090,2269,0,0,722,0,955902,1268999,1088,4538,126043,722
2014-Q1,32215962,31573659,0.2235,1635042,7449175,256,2028556,3646857,16487514,3269,76060,1196,5283,1,37745,0,8050,0,91684,1595,0,0,7864,0,2099979,289884,1140,5606,126043,7864
2013,133714157,132616009,0.2177,4761467,21908718,1870,8474149,13046275,59990243,12853,189247,3801,1216364,843,21745,0,28225,0,286626,1887,1164,27,22964,9,5244721,4557795,7473,40824,210992,24128
2013-Q4,37288477,35339492,0.2252,1303390,5832456,675,2422839,2859823,12699036,3245,41284,903,1093815,340,5436,0,7056,0,121685,1008,0,0,1665,0,224934,-989478,2117,14894,63852,1665
2013-Q3,32420917,31646537,0.2056,1607239,7496787,450,1460506,3503464,17040195,3056,47140,728,26194,85,5436,0,7056,0,55639,334,1164,12,6547,0,2005818,1964953,453,10798,47140,7711
2013-Q2,33890601,33894020,0.2367,986383,4190150,465,2808436,3313943,14144114,3226,51132,993,90032,416,5436,0,7056,0,33345,271,0,0,7055,0,2979246,1338459,1731,4993,51132,7055
2013-Q1,30114162,31735961,0.2032,871333,4389325,280,1782368,3369045,16106898,3326,49691,1177,6029,2,5436,0,7056,0,75957,274,0,15,7697,9,34723,2244131,366,10139,49691,7697
2012,124900728,148056993,0.2173,3794313,17461173,1717,6910135,15378630,70770473,15364,279368,5749,1311776,803,378845,0,56494,519,254818,2633,36135,114,60938,64,4243874,10688838,0,48471,378845,66396
2012-Q4,28639934,46292933,0.1983,1093575,5514317,540,550329,3477204,18124916,3796,90494,1797,310071,180,94711,0,14547,165,94009,396,31693,42,13679,64,-924778,3422260,0,16621,193516,14695
2012-Q3,31927745,36861102,0.2194,722640,3327871,355,2594539,3700975,16915442,3718,63281,1324,388994,50,94711,0,12161,116,96142,751,3714,26,14491,0,1072210,2792719,0,10823,63071,18205
2012-Q2,32008176,31704678,0.2340,826600,3531964,359,1880872,3949564,16951644,3872,53281,1541,415014,515,94711,0,14073,122,39361,994,525,31,14691,0,2451960,2826968,0,10996,51674,15216
2012-Q1,32324873,33198280,0.2264,1151498,5086789,463,1884395,4250887,18778471,3978,72312,1087,197697,58,94711,0,15713,116,25306,492,203,15,18077,0,1644482,1646891,0,10031,70584,18280
2011,124067909,140243911,0.229,6101712,26647662,3689,7664383,21501275,74563314,16023,219170,5597,1303582,1812,0,0,53618,347,161633,2238,38886,84,88492,0,5802402,8742887,10055,42229,225383,127378
2011-Q4,25952820,34107509,0.1873,1508327,6750107,1504,1602020,4978779,17374157,3586,80677,1149,391091,411,0,0,10189,134,30837,697,30756,37,23295,0,1301185,2319075,3743,0,87890,54051
2011-Q3,32135665,32160329,0.228,1746641,7641467,684,1934672,5539298,19429124,4178,37698,1043,356423,99,0,0,8458,105,33591,494,7710,30,20845,0,2290677,1323842,1045,0,37698,28555
2011-Q2,32577046,37683780,0.2309,1509205,6530518,817,1395443,5161562,17575223,4016,42536,1440,429534,684,0,0,34971,108,75475,577,387,15,21539,0,1467652,2480805,2361,0,42536,21926
2011-Q1,33402378,36272194,0.2336,1337539,5725570,684,2732248,5821636,20184810,4243,58259,1965,126534,618,0,0,0,0,21730,470,33,2,22813,0,742888,2619165,2906,0,57259,22846
2010,131115383,156385960,0.218,5057265,23197724,4141,7281621,20958692,75839199,19599,172945,5296,1195989,3566,0,0,0,0,245198,1886,63665,30,113390,0,2979667,3346379,5083,0,189212,177055
2010-Q4,30914059,33820452,0.2118,2087320,9701433,1027,837464,4820621,17551073,3509,41202,1514,302766,688,0,0,0,0,75181,565,5113,0,27784,0,744917,836595,1590,0,57469,32897
2010-Q3,33823004,39633819,0.2152,1076330,4990762,891,3006194,5568877,20747313,3676,44821,953,293807,797,0,0,0,0,108514,453,46658,20,24794,0,744917,836595,1709,0,44821,71452
2010-Q2,33442438,41778476,0.2165,1115819,5111798,1318,1607138,5301207,19382269,6720,50266,1436,329876,1204,0,0,0,0,29491,563,162,10,30655,0,744917,836595,943,0,50266,30817
2010-Q1,32935882,41153211,0.2292,777796,3393731,905,1830825,5267987,18158544,5694,36656,1393,269540,877,0,0,0,0,32012,305,11732,0,30157,0,744917,836595,841,0,36656,41889
2009,138305967,163641171,0.2349,4601304,19587053,4546,6677729,23200890,79955516,24294,261595,4821,1064511,1565,0,0,0,0,71279,3369,42750,28,88150,51,7622798,4672141,6391,0,264288,105876
2009-Q4,21118931,44022824,0.1393,126260,2894512,1129,3489269,7214975,20325813,6395,63125,2366,950001,450,0,0,0,0,16918,1478,0,0,20607,1,1905700,1168035,2436,0,71970,20607
