Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Charity Care - Amount,Charity Care - Billings,Charity Care - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2015,173592984,122268513,0.4924,1149643,2316791,,,,,,,,,,,,,,,,,,,,,14385800,,,,
2015-Q4,43766741,29988954,0.492721832,279378.9379,564844,,,,,,,,,,,,,,,,,,,,,4535401,,,,
2015-Q3,43895826,31133488,0.483947149,203024.309,419347,,,,,,,,,,,,,,,,,,,,,3713339,,,,
2015-Q2,42532171,30578942.75,0.500883898,382039.9815,753401.875,,,,,,,,,,,,,,,,,,,,,2540609.625,,,,
2015-Q1,43398246,30567128.25,0.492404741,285199.6563,579197.625,,,,,,,,,,,,,,,,,,,,,3596449.875,,,,
2014,173997289,92600030,,1737136,,,20960770,0,,,,,0,,0,,0,,0,0,,,,,13479115,18204915,0,0,0,0
2014-Q4,,23150008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q3,,23150008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q2,,23150008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-Q1,,23150008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,166183033,82045747,,608751,,,16773739,,,,,,,,0,,,,,,,,,,13410052,22648981,0,0,0,0
2013-Q4,,20511437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q3,,20511437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q2,,20511437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-Q1,,20511437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
